code,name,weight,shares,price
6223,旺矽,1.15,14000,6695.0
4766,南寶,0.05,12000,343.5
2368,金像電子,0.16,11000,1200.0
7734,印能科技,0.41,11000,3085.0
3443,創意電子,0.62,10000,4845.0
2313,華通,0.02,9000,232.5
3008,大立光電,0.42,8000,4290.0
1477,聚陽,0.02,7000,219.0
7769,鴻勁,0.51,6000,6470.0
5274,信驊科技,1.26,6000,17145.0
2308,台達電子,0.12,5000,1950.0
5269,祥碩科技,0.07,4000,1470.0
8996,高力,0.08,4000,1550.0
3131,弘塑科技,0.14,3000,3690.0
6409,旭隼,0.03,2000,1085.0
3017,奇鋐,0.03,1000,2525.0
6515,穎崴,0.11,1000,8085.0
202607TX,台指期貨,2.09,19,0.0
