code,name,weight,shares,price
3037,欣興,1.05,109000,971.0
4764,雙鍵,0.25,104000,247.0
8436,大江生醫,0.12,103000,114.0
2476,鉅祥,0.13,103000,127.5
4967,十銓,0.28,102000,276.0
2546,根基,0.11,101560,104.0
2375,凱美,0.12,100000,127.0
2850,新光產險,0.16,100000,160.5
3006,晶豪,0.27,97000,278.5
2474,可成,0.19,91000,213.5
6197,佳必琪,0.28,91000,317.0
2467,志聖,0.55,91000,624.0
1560,中砂,0.59,85000,744.0
2357,華碩,0.85,85000,1010.0
2049,上銀科技,0.29,82000,359.0
2395,研華,0.56,82000,711.0
2376,技嘉,0.27,76000,359.0
8046,南電,0.91,76000,1225.0
4966,譜瑞-KY,0.43,74000,579.0
6670,復盛應用,0.2,73000,277.5
3532,台勝科,0.28,73000,402.0
6944,兆聯實業,0.51,72000,719.0
2404,漢唐,0.72,71000,1100.0
1419,新紡,0.05,70000,67.2
3260,威剛科技,0.28,68000,412.5
3034,聯詠,0.37,68000,552.0
6187,萬潤科技,0.9,68000,1340.0
3374,精材,0.28,67000,419.5
6173,信昌電陶,0.17,66000,260.5
5288,豐祥-KY,0.12,64000,189.5
2606,裕民,0.05,63000,75.0
8021,尖點,0.29,63000,450.0
6426,統新,0.16,62000,270.0
6584,南俊國際,0.4,61000,658.0
2015,豐興,0.04,60000,64.2
3044,健鼎科技,0.27,55000,503.0
2472,立隆,0.11,53000,224.0
5306,桂盟,0.05,50000,93.9
6669,緯穎,1.16,44741,7800.0
2454,聯發科,1.7,40000,4315.0
3008,大立光電,2.95,38000,7580.0
2385,群光,0.04,37000,107.0
6491,晶碩,0.14,36000,396.5
3533,嘉澤端子,0.61,36000,1745.0
5289,宜鼎國際,0.5,35355,1420.0
3005,神基科技,0.04,34000,118.5
2383,台光電子,1.84,34000,5640.0
2059,川湖,4.3,31000,14150.0
5434,崇越,0.15,29000,540.0
2313,華通,0.07,27000,252.0
5536,聖暉*,0.22,27000,823.0
6274,台燿,0.36,26000,1410.0
1795,美時製藥,0.04,22572,186.5
2360,致茂,0.41,21000,2030.0
3017,奇鋐,0.62,19000,3410.0
2345,智邦,0.38,18000,2205.0
5903,全家商店,0.02,13000,185.0
3665,貿聯-KY,0.28,13000,2315.0
6223,旺矽,0.63,12000,5290.0
6121,新普科技,0.04,11000,404.0
8210,勤誠興業,0.11,11000,990.0
7750,新代,0.25,11000,2345.0
7769,鴻勁,0.57,10000,5870.0
7734,印能科技,0.22,8000,2795.0
3443,創意電子,0.47,8000,5995.0
3653,健策,0.4,7000,5885.0
5274,信驊科技,0.56,3200,17725.0
3661,世芯-KY,0.08,2000,4275.0
6531,愛普科技,0.01,1000,958.0
202609TX,台指期貨,2.16,24,0.0
